"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 19:51:35 IST 2020","Sun Apr 19 19:51:35 IST 2020","282","","log into account : ","","log into account : ","click on Log in button","click on Log in button",""
"passed","Sun Apr 19 19:51:34 IST 2020","Sun Apr 19 19:51:35 IST 2020","192","","log into account : ","","log into account : ","enter password","enter password",""
"skipped","Sun Apr 19 19:51:37 IST 2020","Sun Apr 19 19:51:37 IST 2020","0","","log into account : ","","log into account : ","should wait for the button be disabled","should wait for the button be disabled",""
"passed","Sun Apr 19 19:51:40 IST 2020","Sun Apr 19 19:51:40 IST 2020","202","","register an account : ","","register an account : ","enter lastname","enter lastname",""
"passed","Sun Apr 19 19:51:33 IST 2020","Sun Apr 19 19:51:34 IST 2020","1171","","log into account : ","","log into account : ","enter username","enter username",""
"passed","Sun Apr 19 19:51:37 IST 2020","Sun Apr 19 19:51:40 IST 2020","2527","","register an account : ","","register an account : ","enter firstname","enter firstname",""
"passed","Sun Apr 19 19:51:25 IST 2020","Sun Apr 19 19:51:27 IST 2020","1907","","handle elements","","handle elements","verify ENV URL","verify ENV URL",""
"passed","Sun Apr 19 19:51:35 IST 2020","Sun Apr 19 19:51:37 IST 2020","2078","","log into account : ","","log into account : ","verify error message","verify error message",""
"passed","Sun Apr 19 19:51:40 IST 2020","Sun Apr 19 19:51:42 IST 2020","2125","","register an account : ","","register an account : ","click on Next button","click on Next button",""
"skipped","Sun Apr 19 19:51:37 IST 2020","Sun Apr 19 19:51:37 IST 2020","0","","log into account : ","","log into account : ","should clear all fields","should clear all fields",""
"passed","Sun Apr 19 19:51:42 IST 2020","Sun Apr 19 19:51:45 IST 2020","3080","","register an account : ","","register an account : ","verify confirmation message","verify confirmation message",""
"skipped","Sun Apr 19 19:51:37 IST 2020","Sun Apr 19 19:51:37 IST 2020","0","","log into account : ","","log into account : ","should wait for the button be enabled","should wait for the button be enabled",""
"passed","Sun Apr 19 19:51:40 IST 2020","Sun Apr 19 19:51:40 IST 2020","303","","register an account : ","","register an account : ","enter email address","enter email address",""
